TAUTH,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TOK,SHOT,DATE,TIME,ind
-2.9615241022242538,-0.22803047288760464,0.6538864666066427,2.013835784581842,1.796747010739094,0.5092243423990168,0.4762341789963717,-1.2126238994233134,0.4054651081081644,AUG,8030,19960503,2.55,1557
-2.7263160099091026,-0.22301855912605886,0.4154154389613324,1.7557868087692374,1.8261608959453874,0.5098251234324072,0.4953058121079539,-1.2321951626692558,0.6931471805599453,AUG,8040,19960507,1.55,1559
-2.6746637820845764,-0.2241440516477934,0.4154154389613324,2.0408306425521805,1.8373699804801071,0.5080216964332565,0.48057258059496977,-1.2219840167071219,0.6931471805599453,AUG,8041,19960507,1.6,1560
-3.17414149352803,-0.22552137610017395,0.41475515501525706,1.8475094843325468,2.1065702090680882,0.5116253039365549,0.5031965966014995,-1.238329268025343,0.6931471805599453,AUG,8041,19960507,2.1,1561
-3.1274367645514194,-0.2241440516477934,0.41475515501525706,1.932100953781127,2.122261538862764,0.5122246446796981,0.5038010088290262,-1.2391354553924525,0.6931471805599453,AUG,8042,19960507,2.102,1563
-2.654272495421739,-0.22301855912605886,0.41475515501525706,2.024721329479603,1.8261608959453874,0.5080216964332565,0.48365995569322123,-1.223823567558008,0.6931471805599453,AUG,8087,19960509,1.6,1569
-3.153088084330198,-0.22426918460172005,0.41475515501525706,1.8598852982756555,2.1077860146889784,0.5122246446796981,0.5038010088290262,-1.2401703307823388,0.6931471805599453,AUG,8087,19960509,2.1,1570
-3.1577807255083896,-0.2238938327049139,0.4140944348062188,1.860507866389149,2.1077860146889784,0.5122246446796981,0.504405055963068,-1.2405845809953877,0.6931471805599453,AUG,8087,19960509,2.13,1571
-2.6828211470564343,-0.22364367635589208,0.41277168329060243,1.7907589688944714,1.8373699804801071,0.5128236264286637,0.5019866750987863,-1.2407693125313044,0.6931471805599453,AUG,8135,19960515,2.05,1615
-2.704107981869586,-0.22639884403488242,0.5405785819153385,2.1596380836741127,1.5173226235262947,0.5019866750987863,0.46561903092791146,-1.1973362792139315,0.6931471805599453,AUG,8153,19960515,3.6,1617
-2.90973808038713,-0.2279048684159202,0.5411608235620636,2.165045678971984,1.534714366238164,0.4995624314872799,0.45615822242368254,-1.1869263672914978,0.6931471805599453,AUG,8153,19960515,3.885,1618
-2.8028005376480207,-0.22489508435301614,0.6523251860396901,2.103890222082146,1.8196988379172965,0.504405055963068,0.462475362824944,-1.203369121844578,0.6931471805599453,AUG,8168,19960521,2.95,1619
-2.7963897324257334,-0.22439433321586247,0.6518042170255629,2.043684821967717,1.8213182714695995,0.504405055963068,0.4612151232126563,-1.203972804325936,0.6931471805599453,AUG,8169,19960521,1.8,1620
-2.7586069247193623,-0.22602269206505327,0.8385453832493022,2.091617117609969,1.4770487243883548,0.5007752879124892,0.45298462407614076,-1.1901296702337383,0.6931471805599453,AUG,8170,19960521,2.2,1621
-2.659117189993031,-0.22502031132706996,0.8381129508101309,1.8955187035189074,1.4562867329399256,0.5025918188388871,0.4643627493556498,-1.1981418840151428,0.6931471805599453,AUG,8170,19960521,3.2,1622
-2.989352666589952,-0.22439433321586247,0.4134332777573413,1.6476966245511908,1.7298840655099674,0.4861230111256188,0.5074198306311578,-1.2146901369168246,0.6931471805599453,AUG,8217,19960523,1.897,1670
-2.819261130438212,-0.0016012813669738792,0.9170904120447193,2.051042067158138,1.884034745337226,0.5050087384444258,0.4631048875545789,-1.2057849461688623,0.6931471805599453,AUG,8374,19960704,3.0,1688
-2.8337835065679733,-0.22326855912736093,0.7016112589720747,1.9096906420597333,1.8594181177018698,0.5019866750987863,0.4649910874221913,-1.2061948030181566,0.6931471805599453,AUG,8383,19960704,1.7,1692
-2.7410900551804103,-0.0006001800720324606,0.7476353658440151,2.0276217929500393,2.1065702090680882,0.5158131652770298,0.46937843385181716,-1.2483250693592518,0.6931471805599453,AUG,8455,19960712,2.2,1697
-2.755299053702821,-0.22476987305879384,0.6491952930307625,1.969347618882762,1.8099267731835038,0.5092243423990168,0.43954442176102704,-1.2379987006021134,0.6931471805599453,AUG,8505,19960718,2.6,1703
-2.7309094952482926,-0.22464467744047695,0.6491952930307625,1.9449096487217297,1.8082887711792655,0.5098251234324072,0.4414755456311974,-1.2394288410029677,0.6931471805599453,AUG,8506,19960718,2.55,1704
-2.777078787512646,-0.22189433191377791,0.7035924384214839,1.716676663103699,1.9050881545350582,0.4971322966339881,0.45362014999521155,-1.194488321967988,0.6931471805599453,AUG,10009,19980227,1.85,1743
-2.923225582767243,-0.22376874670812816,0.7040871205982796,1.8370514584197617,1.9154509415706047,0.4934759854308776,0.45298462407614076,-1.1766728351376547,0.6931471805599453,AUG,10009,19980227,2.15,1744
-3.042195147964332,-0.2238938327049139,0.7040871205982796,1.9130917543955799,1.9315214116032136,0.49591501103023644,0.45679173527350503,-1.1850701703206443,0.6931471805599453,AUG,10009,19980227,2.45,1745
-3.1292636661785136,-0.22439433321586247,0.7040871205982796,2.0649622204150018,1.9198594718553705,0.494696241836107,0.4517123592734841,-1.1794785060644246,0.6931471805599453,AUG,10009,19980227,2.85,1746
-3.2121485041187743,-0.22502031132706996,0.7040871205982796,2.119623331312668,1.9139771019523042,0.49286529838899784,0.4478858239921165,-1.1728988398035598,0.6931471805599453,AUG,10009,19980227,3.15,1747
-3.303344981494651,-0.22577200266790187,0.7040871205982796,2.1185420553017504,1.922787731634459,0.49225423818055525,0.44468582126144574,-1.1689376927098356,0.6931471805599453,AUG,10009,19980227,3.3,1748
-3.363323729234074,-0.22664969064349752,0.7040871205982796,2.1815467646169897,1.9110228900548727,0.4891933236388768,0.4356709501652302,-1.1576478916084507,0.6931471805599453,AUG,10009,19980227,3.675,1749
-2.7700319934580917,-0.2148034270392084,0.7045815581856085,1.7323632592713987,1.9080599249242156,0.4934759854308776,0.445326641533295,-1.1798461817117991,0.6931471805599453,AUG,10010,19980227,1.635,1750
-2.938596082183182,-0.22214405098112627,0.7050757514252192,1.7623306585372427,1.9487632180377197,0.4934759854308776,0.45298462407614076,-1.1808399212350955,0.6931471805599453,AUG,10010,19980227,1.85,1751
-3.0309450293097355,-0.22527081233038385,0.7050757514252192,1.8773253575577018,1.9344157696295783,0.49286529838899784,0.45107561936021673,-1.1742815560732445,0.6931471805599453,AUG,10010,19980227,2.05,1752
-3.171515253508363,-0.22301855912605886,0.7050757514252192,2.047047473868832,1.9300710850255671,0.494696241836107,0.45234869400701483,-1.1800736851316915,0.6931471805599453,AUG,10010,19980227,2.45,1753
-3.2735960370684336,-0.22539608636750366,0.7050757514252192,2.12811265114349,1.900613874140137,0.49225423818055525,0.4472466421231194,-1.171301294361719,0.6931471805599453,AUG,10010,19980227,2.85,1754
-3.365058335046282,-0.22589733951083085,0.7050757514252192,2.1476841317760833,1.9050881545350582,0.49041881398832804,0.44018854416654996,-1.1631753049005393,0.6931471805599453,AUG,10010,19980227,3.15,1755
-3.4109447331170353,-0.22614806033450852,0.7050757514252192,2.1919886716520187,1.9021075263969203,0.4885800148186709,0.4337285733810237,-1.1548905414250568,0.6931471805599453,AUG,10010,19980227,3.45,1756
-3.5019020857837875,-0.22727708259581675,0.7050757514252192,2.3427668826268775,1.9242486522741338,0.48427628853245414,0.41673470036639515,-1.1364734827634453,0.6931471805599453,AUG,10010,19980227,3.85,1757
-3.07196557955358,-0.0007002451143934259,0.9246556482057827,2.065596134857783,2.211565694606877,0.5038010088290262,0.47374661552457,-1.2069985252424729,0.6931471805599453,AUG,10024,19980303,2.8,1758
-2.720375850792847,-0.00010000500033345836,0.6961426895397437,2.0154362117039235,2.211565694606877,0.504405055963068,0.4885800148186709,-1.2226649373380885,0.6931471805599453,AUG,10346,19980409,2.35,1776
-2.9221101336833772,0.0,0.6951451832226183,2.063185119160313,2.4159137783010487,0.5038010088290262,0.4873522675803485,-1.2218558250951563,0.6931471805599453,AUG,10346,19980409,3.0,1777
-2.8180883063111475,-0.00010000500033345836,0.6961426895397437,2.1476841317760833,2.2049722641270453,0.5019866750987863,0.48489224173948625,-1.213297826286403,0.6931471805599453,AUG,10347,19980409,2.35,1778
-2.9806466361359503,0.0009995003330834232,0.6956440607585325,2.2077248119700856,2.5494451709255714,0.5038010088290262,0.4824261492442928,-1.2185804895160854,0.6931471805599453,AUG,10347,19980409,2.9,1779
-3.0047730182061403,0.0009995003330834232,0.6956440607585325,2.2259200080585604,2.5726122302071057,0.5031965966014995,0.48304324275353905,-1.2179760772885586,0.6931471805599453,AUG,10347,19980409,3.25,1780
-2.863651933196783,-0.0009004052431641551,0.6961426895397437,2.1071782966514356,2.224623551524334,0.5025918188388871,0.4873522675803485,-1.2163499533029567,0.6931471805599453,AUG,10348,19980409,2.35,1781
-2.972211078512645,0.0009995003330834232,0.6946460566836813,2.2035379393928114,2.533696813957432,0.504405055963068,0.48304324275353905,-1.2204115306690957,0.6931471805599453,AUG,10348,19980409,2.9,1782
-2.990545746866691,0.0,0.6946460566836813,2.221808782966758,2.5726122302071057,0.5031965966014995,0.4824261492442928,-1.2179760772885586,0.6931471805599453,AUG,10348,19980409,3.25,1783
-2.786768785813615,0.0,0.6825916666204287,2.0408306425521805,2.21375387928743,0.5031965966014995,0.4873522675803485,-1.2189984677262509,0.6931471805599453,AUG,10394,19980416,2.35,1790
-2.771309540741401,-0.00010000500033345836,0.6760010217249748,2.0560449638734397,2.199444334074532,0.5031965966014995,0.4873522675803485,-1.2194077167599966,0.6931471805599453,AUG,10395,19980416,2.375,1791
-2.744351180828542,0.0009995003330834232,0.6760010217249748,2.0518133745623617,2.194999882314108,0.5050087384444258,0.4855078157817008,-1.2226535506047713,0.6931471805599453,AUG,10397,19980416,2.15,1793
-2.800823601254565,0.0009995003330834232,0.6760010217249748,2.0509134580652977,2.2159372862683733,0.5038010088290262,0.4873522675803485,-1.2204215455746137,0.6931471805599453,AUG,10397,19980416,2.3,1794
-2.973579468912858,0.0,0.6760010217249748,2.076813090326144,2.4159137783010487,0.5038010088290262,0.4855078157817008,-1.2200121289875232,0.6931471805599453,AUG,10397,19980416,2.85,1795
-2.9372747039824225,-0.22314355131420985,0.6830968447064438,1.8834266577538787,1.8991179875485542,0.4989554511955033,0.4675004990276171,-1.1979195170770134,0.6931471805599453,AUG,10403,19980417,2.2,1797
-3.006591016888867,-0.22464467744047695,0.395414772254663,2.3561258599220753,1.9125010869241836,0.49652383905513103,0.4631048875545789,-1.188871339444512,0.6931471805599453,AUG,10584,19980512,3.15,1821
-2.9053432738263103,-0.0008003201707691552,0.9021918074946533,2.329227023940467,2.004179057179289,0.4971322966339881,0.46624658036802336,-1.1902794771939333,0.6931471805599453,AUG,10729,19980526,3.195,1826
-2.6870717947170184,0.18148787604537706,0.9025974047421527,2.4087452888224363,2.211565694606877,0.5019866750987863,0.48365995569322123,-1.2139090109850657,0.6931471805599453,AUG,10769,19980528,2.15,1836
-2.7194651039175084,0.18148787604537706,0.9034081060431414,2.498151876538021,2.1983350716202463,0.5007752879124892,0.4787155698477571,-1.2068050943034483,0.6931471805599453,AUG,10769,19980528,2.4,1837
-3.0218709311636855,0.18148787604537706,0.9025974047421527,2.5664866367804233,2.5494451709255714,0.5007752879124892,0.4774756440844366,-1.2063999899835471,0.6931471805599453,AUG,10769,19980528,2.75,1838
-3.2513990165737607,0.18065349969325756,0.9030028375472197,2.644044871126298,2.6026896854443837,0.49774038421733524,0.4706284340145776,-1.195498177334964,0.6931471805599453,AUG,10769,19980528,3.2,1839
-3.38640729618952,0.17981842657583597,0.9034081060431414,2.63834278867739,2.5952547069568657,0.49652383905513103,0.4643627493556498,-1.1882719987013688,0.6931471805599453,AUG,10769,19980528,3.325,1840
-2.719010041338552,-0.0010005003335835344,0.7207623475929187,2.4423470353692043,2.018895041811802,0.49652383905513103,0.4376095614347315,-1.140499975608627,0.6931471805599453,AUG,11804,19990319,4.85,1955
-2.734907655272093,0.0009995003330834232,0.7173518692567626,2.3389170222414357,2.4423470353692043,0.49652383905513103,0.445326641533295,-1.1408808554456442,0.6931471805599453,AUG,11807,19990319,3.832,1960
-2.6984464649595155,-0.00010000500033345836,0.7217346374118577,2.488234439880675,2.1938856760707046,0.49652383905513103,0.4376095614347315,-1.1401192407858287,0.6931471805599453,AUG,11808,19990319,3.45,1963
-2.9020597976913556,0.0,0.720275847948198,2.4664031782234406,2.5494451709255714,0.49652383905513103,0.43954442176102704,-1.1391680374419695,0.6931471805599453,AUG,11808,19990319,4.49,1964
-2.7772395204552085,0.0,0.7207623475929187,2.4630018143999504,2.4159137783010487,0.49652383905513103,0.4408322519454557,-1.1403095900773523,0.6931471805599453,AUG,11810,19990319,3.325,1966
-2.7774002792370034,0.0009995003330834232,0.9403978072173882,2.0261726128004955,2.1983350716202463,0.5025918188388871,0.46937843385181716,-1.230951755154577,0.6931471805599453,AUG,11817,19990323,3.6,1969
-2.9139679717513514,0.0009995003330834232,0.9400072584914712,2.028148247292285,2.4069451083182885,0.504405055963068,0.4725005094443228,-1.2335940078702787,0.6931471805599453,AUG,11817,19990323,4.15,1970
-2.9517153881372167,-0.5133287539841094,0.42787870294506447,1.9056832155463692,1.4770487243883548,0.4953058121079539,0.4369637751675354,-1.1358605425487285,0.6931471805599453,AUG,12181,19990506,2.73,2064
