TAUTH,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TOK,SHOT,DATE,TIME,ind
-3.228421237711732,-0.5136629785861511,0.4265740713183996,1.906426544206181,1.9080599249242156,0.4971322966339881,0.44596705141749426,-1.1411084331874841,0.6931471805599453,AUG,12205,19990511,2.95,2078
-1.4943251053335957,0.002995508979798371,0.9376607576103475,1.6591800043289144,1.6253112615903906,0.4891933236388768,0.48489224173948625,-1.1574527886910433,0.6931471805599453,AUG,12251,19990520,3.875,2096
-1.526476391719753,0.001998002662673058,0.9396165571776518,1.612433421413899,1.5953389880545987,0.4885800148186709,0.48489224173948625,-1.154306599802624,0.6931471805599453,AUG,12253,19990520,4.05,2101
-1.695540611487512,0.0009995003330834232,0.93491619599732,1.628259666674688,1.7119945007591924,0.4885800148186709,0.48489224173948625,-1.1558645358528887,0.6931471805599453,AUG,12253,19990520,4.375,2102
-1.8213942743577458,0.001998002662673058,0.9368773654825434,1.716496984727508,1.8870696490323797,0.4879663296199081,0.4855078157817008,-1.154082171128823,0.6931471805599453,AUG,12256,19990520,3.925,2107
-3.720576540857191,-0.9185432669274489,0.9050275395954444,1.3532545070416904,1.33500106673234,0.48427628853245414,0.44018854416654996,-1.151560809566672,0.6931471805599453,AUG,12535,19990730,3.385,2127
-3.2670162001961356,-0.9142927292114821,0.9050275395954444,1.2360526977893476,1.2089603458369749,0.4989554511955033,0.5092243423990168,-1.2163953243244932,0.6931471805599453,AUG,12553,19990803,2.85,2137
-3.3082536360194172,-0.9162907318741551,0.9046229270064731,1.2427126326418665,1.2383742310432684,0.49774038421733524,0.5176026080450143,-1.2205223699069714,0.6931471805599453,AUG,12553,19990803,3.3,2138
-2.361380139504551,-0.0015011261262672026,0.9086617047096639,2.3617969526258915,1.6253112615903906,0.5025918188388871,0.45679173527350503,-1.147711030388251,0.6931471805599453,AUG,13171,20000128,3.3,2171
-2.32288984633441,-0.0003000450090021035,0.9086617047096639,2.3693087250369538,1.5748464676644813,0.5038010088290262,0.4574248470388755,-1.1472060974941574,0.6931471805599453,AUG,13171,20000128,3.625,2172
-2.576232776482023,-0.0010005003335835344,0.9074517832069507,2.4069451083182885,1.631199404215613,0.5019866750987863,0.4548899914356874,-1.146724716451044,0.6931471805599453,AUG,13173,20000128,3.7,2175
-2.8266648324384525,-0.22276862160913655,0.8870678731972518,1.7703655765403825,1.8066480817218056,0.4861230111256188,0.4246139269469252,-1.1289573778119748,0.6931471805599453,AUG,14870,20011206,3.5,2261
-2.711305493822883,-0.005113049386823014,0.788002711572624,2.200552367428894,1.665818245870208,0.4934759854308776,0.4675004990276171,-1.1302428325547154,0.6931471805599453,AUG,15110,20020122,5.6,2296
-2.8528447860054436,-0.5116593045145682,0.8484400649659806,1.2680737297324596,1.2837077723447896,0.5025918188388871,0.4675004990276171,-1.2092295895813316,0.6931471805599453,AUG,15273,20020208,4.75,2323
-3.72098950803217,-0.9155410129836091,0.6871291082343823,1.5299617109323036,1.81319474994812,0.49408629976169266,0.4134332777573413,-1.2205834600031922,0.6931471805599453,AUG,15456,20020307,5.4,2347
-3.810821124919179,-0.9142927292114821,0.4007875185570534,1.541159071680806,1.830980182381336,0.49408629976169266,0.4265740713183996,-1.218105143988725,0.6931471805599453,AUG,15489,20020312,3.4,2366
-3.5578511917075324,-0.9165407631293644,0.3987761199573678,1.4136663079157412,1.430311246536665,0.49591501103023644,0.43889988419440173,-1.2278030199066123,0.6931471805599453,AUG,15489,20020312,5.4,2367
-3.2441936328524905,-0.9150415124737232,0.6886370250820593,1.4701758451005926,1.2753628004126087,0.4891933236388768,0.3852624007906449,-1.1998936634464112,0.6931471805599453,AUG,15496,20020312,4.95,2368
-3.3292488823495714,-0.22476987305879384,0.6891391591624065,1.9640306901685083,2.2669579153508947,0.4891933236388768,0.41078426958576436,-1.163911368730455,0.6931471805599453,AUG,15594,20020416,4.7,2390
-3.376699910061768,-0.22314355131420985,0.7168637071772613,1.7116334247487701,2.302585092994046,0.4879663296199081,0.4542552722775964,-1.1581785388973573,0.6931471805599453,AUG,15674,20020425,3.75,2423
-2.7869310839556576,-0.22351862164429287,0.9090646867824156,1.7485039605570978,1.801709800081223,0.48489224173948625,0.4252677354043441,-1.1282973304046175,0.6931471805599453,AUG,15787,20020514,4.65,2447
-2.9033354242880236,-0.5088276211033177,0.9917691930500606,1.260731138144545,1.2178757094949273,0.498348102254878,0.42592111667554666,-1.198721327906563,0.6931471805599453,AUG,15889,20020604,1.9,2503
-3.0328112817954116,-0.5101591792228303,0.9913982043609604,1.320421616969183,1.3837912309017721,0.504405055963068,0.4517123592734841,-1.2202069270878193,0.6931471805599453,AUG,15889,20020604,3.1,2504
-3.128806627779333,-0.5109923043230896,0.9913982043609604,1.2900587532390648,1.3987168811184478,0.5068176023684519,0.4599532933922342,-1.2298056249394183,0.6931471805599453,AUG,15889,20020604,3.7,2505
